"","STATION_KEY","SVN","SITE_NAME","DATE","FSS_26Aug14","sum_1095_days","PALITHERODRCA","STRMPWR","MIN_Z","PASILTRCA","XSLOPE_MAP","PASUSCEP5_DE","APOPRCA2010","LAT_RAW","POWNRCA_PRI","PADISRSA_1YR","upDist","POWNRCA_FED","PAOWNRCA_AGR","TMDL_Target","Impaired"
"101","21811","00090CSR","Ben Smith Cr (Wilson)","2000-09-12",4,11309.1249791237,15.4056767425751,146.686207504879,660.118018451756,43.0483680152107,5.28903899563277,5.05389204107125,0.758852255117196,45.58563,40.5405405405405,0,105191.982617946,0,0,NA,"No"
"102","21811","02061CSR","Ben Smith Cr (Wilson)","2002-08-08",4,8215.19714021097,15.4056767425751,146.686207504879,660.118018451756,43.0483680152107,5.28903899563277,5.05389204107125,0.758852255117196,45.58563,40.5405405405405,0.119361576010121,105191.982617946,0,0,NA,"No"
"103","21811","05017CSR","Ben Smith Cr (Wilson)","2005-09-21",6,7356.68141042135,15.4056767425751,146.686207504879,660.118018451756,43.0483680152107,5.28903899563277,5.05389204107125,0.758852255117196,45.58563,40.5405405405405,0,105191.982617946,0,0,NA,"No"
"104","21811","03003CSR","Ben Smith Cr (Wilson)","2003-06-23",4,7610.28999692587,15.4056767425751,146.686207504879,660.118018451756,43.0483680152107,5.28903899563277,5.05389204107125,0.758852255117196,45.58563,40.5405405405405,0,105191.982617946,0,0,NA,"No"
"105","21811","03094CSR","Ben Smith Cr (Wilson)","2003-09-09",6,7592.07713978684,15.4056767425751,146.686207504879,660.118018451756,43.0483680152107,5.28903899563277,5.05389204107125,0.758852255117196,45.58563,40.5405405405405,0,105191.982617946,0,0,NA,"No"
"106","21811","04012CSR","Ben Smith Cr (Wilson)","2004-07-19",4,8410.29069282234,15.4056767425751,146.686207504879,660.118018451756,43.0483680152107,5.28903899563277,5.05389204107125,0.758852255117196,45.58563,40.5405405405405,0,105191.982617946,0,0,NA,"No"
"107","21811","05001CSR","Ben Smith Cr (Wilson)","2005-06-30",6,7339.82283936148,15.4056767425751,146.686207504879,660.118018451756,43.0483680152107,5.28903899563277,5.05389204107125,0.758852255117196,45.58563,40.5405405405405,0,105191.982617946,0,0,NA,"No"
"108","21811","07009DFW","Ben Smith Cr (Wilson)","2007-08-13",5,7816.89144071138,15.4056767425751,146.686207504879,660.118018451756,43.0483680152107,5.28903899563277,5.05389204107125,0.758852255117196,45.58563,40.5405405405405,0,105191.982617946,0,0,NA,"No"
"109","21811","06117DFW","Ben Smith Cr (Wilson)","2006-08-22",8,7601.28856710557,15.4056767425751,146.686207504879,660.118018451756,43.0483680152107,5.28903899563277,5.05389204107125,0.758852255117196,45.58563,40.5405405405405,0,105191.982617946,0,0,NA,"No"
"110","21811","08058DFW","Ben Smith Cr (Wilson)","2008-08-11",3,8126.77929677867,15.4056767425751,146.686207504879,660.118018451756,43.0483680152107,5.28903899563277,5.05389204107125,0.758852255117196,45.58563,40.5405405405405,0,105191.982617946,0,0,NA,"No"
"111","21811","99001CSR","Ben Smith Cr (Wilson)","1999-07-01",3,12328.7785553182,15.4056767425751,146.686207504879,660.118018451756,43.0483680152107,5.28903899563277,5.05389204107125,0.758852255117196,45.58563,40.5405405405405,0,105191.982617946,0,0,NA,"No"
"112","21811","99066CSR","Ben Smith Cr (Wilson)","1999-09-29",7,12204.0635540089,15.4056767425751,146.686207504879,660.118018451756,43.0483680152107,5.28903899563277,5.05389204107125,0.758852255117196,45.58563,40.5405405405405,0,105191.982617946,0,0,NA,"No"
"113","21812","02077CSR","Jordan Crek at RM 7.52","2002-08-15",3,8574.84205097699,10.1580060395525,209.097546618695,307.832763720703,42.8647660395562,2.60638886405353,4.27795627658268,0,45.55321,0,1.85266636946313,97812.1341369632,0,0,NA,"No"
"114","21812","07010DFW","Jordan Crek at RM 7.52","2007-09-06",4,7639.87241352876,10.1580060395525,209.097546618695,307.832763720703,42.8647660395562,2.60638886405353,4.27795627658268,0,45.55321,0,2.4864732853321,97812.1341369632,0,0,NA,"No"
"115","21812","08096DFW","Jordan Crek at RM 7.52","2008-09-23",2,8065.12447930179,10.1580060395525,209.097546618695,307.832763720703,42.8647660395562,2.60638886405353,4.27795627658268,0,45.55321,0,1.85266636946313,97812.1341369632,0,0,NA,"No"
"116","21812","99064CSR","Jordan Crek at RM 7.52","1999-09-30",2,12947.9217186035,10.1580060395525,209.097546618695,307.832763720703,42.8647660395562,2.60638886405353,4.27795627658268,0,45.55321,0,2.29145577275703,97812.1341369632,0,0,NA,"No"
"117","21812","99002CSR","Jordan Crek at RM 7.52","1999-07-06",4,13089.7430990316,10.1580060395525,209.097546618695,307.832763720703,42.8647660395562,2.60638886405353,4.27795627658268,0,45.55321,0,2.29145577275703,97812.1341369632,0,0,NA,"No"
"118","21813","08088DFW","Nehalem River near Timber","2008-09-29",6,5373.68736546996,44.6958660406224,247.347562224031,832.607373413635,48.4770088260803,3.9667638878042,0.396766524587065,144.551072318952,45.73653,100,3.29268708463106,369483.612307361,0,0.166385961923608,NA,"No"
"119","21813","02109CSR","Nehalem River near Timber","2002-09-09",9,4786.57578819833,44.6958660406224,247.347562224031,832.607373413635,48.4770088260803,3.9667638878042,0.396766524587065,144.551072318952,45.73653,100,3.38915464850671,369483.612307361,0,0.166385961923608,NA,"No"
"120","21813","99065CSR","Nehalem River near Timber","1999-09-28",6,7593.94613723692,44.6958660406224,247.347562224031,832.607373413635,48.4770088260803,3.9667638878042,0.396766524587065,144.551072318952,45.73653,100,3.26857019366215,369483.612307361,0,0.166385961923608,NA,"No"
"121","21814","01070CSR","Chetco River","2001-09-12",6,9785.98674818622,0,291.189005833467,622,31.2372342246722,2.85353526222222,2.26099005145273,0.00964394676734598,42.17385,0,17.7637188802447,169606.257454783,100,0,NA,"No"
"122","21814","99063CSR","Chetco River","1999-09-22",2,12918.8127778636,0,291.189005833467,622,31.2372342246722,2.85353526222222,2.26099005145273,0.00964394676734598,42.17385,0,17.7637188802447,169606.257454783,100,0,NA,"No"
"123","21831","08072DFW","Halfway Creek Trib at RM 0.29","2008-08-20",8,4434.77000060864,100,18.6377826557118,598.502867543314,35.5983940462201,8.04045843645892,11.0547776625852,0.00219331629342786,43.74854,21.2345679012346,0,225193.493347808,78.7654320987654,0,NA,"No"
"124","21831","99034CSR","Halfway Creek Trib at RM 0.29","1999-08-09",6,4944.81000944227,100,18.6377826557118,598.502867543314,35.5983940462201,8.04045843645892,11.0547776625852,0.00219331629342786,43.74854,21.2345679012346,0,225193.493347808,78.7654320987654,0,NA,"No"
"125","21842","07014OPR","Flynn Creek at RM 1.71 (Alsea)","2007-08-22",10,5675.77999958582,100,49.0788793194372,523.93017961575,37.3864440868866,4.06585032884079,0.442477876106195,2.1939931495584,44.53929,0,0,79296.4068711929,100,0,14,"Yes"
"126","21842","07015OPR","Flynn Creek at RM 1.71 (Alsea)","2007-08-06",11,5664.53666641501,100,49.0788793194372,523.93017961575,37.3864440868866,4.06585032884079,0.442477876106195,2.1939931495584,44.53929,0,0,79296.4068711929,100,0,14,"Yes"
"127","21842","08002BMP","Flynn Creek at RM 1.71 (Alsea)","2008-07-15",16,5943.91666662445,100,49.0788793194372,523.93017961575,37.3864440868866,4.06585032884079,0.442477876106195,2.1939931495584,44.53929,0,0,79296.4068711929,100,0,14,"Yes"
"128","21842","99050CSR","Flynn Creek at RM 1.71 (Alsea)","1999-08-31",23,7915.72331053702,100,49.0788793194372,523.93017961575,37.3864440868866,4.06585032884079,0.442477876106195,2.1939931495584,44.53929,0,0,79296.4068711929,100,0,14,"Yes"
"129","21842","12037MCB","Flynn Creek at RM 1.71 (Alsea)","2012-09-21",12,6727.58002480368,100,49.0788793194372,523.93017961575,37.3864440868866,4.06585032884079,0.442477876106195,2.1939931495584,44.53929,0,0,79296.4068711929,100,0,14,"Yes"
"130","21843","99058CSR","Dalton Creek at RM 0.38 (Winchester Creek)","1999-09-15",35,5506.75786324573,100,96.6544561183793,1.68295293954478,55.9330195307011,2.81037613742671,0.0916013702851738,23.674903939866,43.27683,98.6301369863014,13.5100341851609,24657.2618895781,0,0,NA,"No"
"131","21845","99006CSR","North Creek at RM 0.54 (Siletz)","1999-07-08",2,10345.4112554635,15.8065700099799,94.6833720878423,105.899712744141,46.0474241136943,3.24613864810211,2.5431562441111,0.293458530102941,44.91002,0,2.7932522471297,37100.0454301958,100,0,NA,"No"
"132","21845","99060CSR","North Creek at RM 0.54 (Siletz)","1999-09-20",2,10234.2912564385,15.8065700099799,94.6833720878423,105.899712744141,46.0474241136943,3.24613864810211,2.5431562441111,0.293458530102941,44.91002,0,2.7932522471297,37100.0454301958,100,0,NA,"No"
"133","21847","99043CSR","EF Winchuck River at RM 1.81","1999-08-24",4,9264.4410082899,0,167.494665873523,73,40.3925782086994,2.17961463021528,5.53117199229976,0,42.05009,0,0.0541609839586276,40564.0865531422,100,0,NA,"No"
"134","22504","07011DFW","Elk Creek at mouth (Nestucca)","2007-08-09",3,8159.24531337112,54.2965189114268,161.370452908021,275.719040185547,42.7478495547839,2.42823000042164,1.15073347372882,0.0138877735852771,45.2799,0,4.13484888021823,123973.874375501,100,0,NA,"No"
"135","22504","08090DFW","Elk Creek at mouth (Nestucca)","2008-09-10",2,8345.69956963248,54.2965189114268,161.370452908021,275.719040185547,42.7478495547839,2.42823000042164,1.15073347372882,0.0138877735852771,45.2799,0,4.13484888021823,123973.874375501,100,0,NA,"No"
"136","22504","09051DFW","Elk Creek at mouth (Nestucca)","2009-08-10",2,7500.7080799839,54.2965189114268,161.370452908021,275.719040185547,42.7478495547839,2.42823000042164,1.15073347372882,0.0138877735852771,45.2799,0,4.13484888021823,123973.874375501,100,0,NA,"No"
"137","23813","00020CSR","Elk Creek at RM 1.7 (Nestucca)","2000-07-06",2,10187.1184987889,54.4295965913727,129.764882379099,340.452447070313,42.8392552048698,2.51209699510414,1.33306167839869,2.82872220673e-08,45.30022,0,4.59011597553197,128421.885194643,81.6391697711549,0,NA,"No"
"138","23813","09052DFW","Elk Creek at RM 1.7 (Nestucca)","2009-08-10",7,7815.82514136234,54.4295965913727,129.764882379099,340.452447070313,42.8392552048698,2.51209699510414,1.33306167839869,2.82872220673e-08,45.30022,0,4.59011597553197,128421.885194643,81.6391697711549,0,NA,"No"
"139","23815","00002CSR","SF Necanicum River","2000-06-27",4,12577.4238306387,58.1954546788372,158.552921087901,190,49.1914297851251,1.60447809720703,2.40583581008025,0.000203804706294081,45.89721,100,0.491580945135588,41821.8029997696,0,0,NA,"No"
"140","23815","03092CSR","SF Necanicum River","2003-09-08",6,9742.92429034203,58.1954546788372,158.552921087901,190,49.1914297851251,1.60447809720703,2.40583581008025,0.000203804706294081,45.89721,100,5.19061671419367,41821.8029997696,0,0,NA,"No"
"141","23815","06097DFW","SF Necanicum River","2006-09-05",9,9732.15952961275,58.1954546788372,158.552921087901,190,49.1914297851251,1.60447809720703,2.40583581008025,0.000203804706294081,45.89721,100,4.49549307971762,41821.8029997696,0,0,NA,"No"
"142","23815","09102DFW","SF Necanicum River","2009-08-06",8,10588.7359491815,58.1954546788372,158.552921087901,190,49.1914297851251,1.60447809720703,2.40583581008025,0.000203804706294081,45.89721,100,6.10817991170205,41821.8029997696,0,0,NA,"No"
"143","23816","00015CSR","Kilchis R L SF","2000-07-06",3,10628.3173156876,0,274.763304124816,226.974738957322,49.1261767920736,3.07685670912448,14.3507730107205,4.67948326564999,45.54567,0,0.717546585777548,43811.5172927725,0,0,NA,"No"
"144","23816","00089CSR","Kilchis R L SF","2000-09-11",5,10582.3556106227,0,274.763304124816,226.974738957322,49.1261767920736,3.07685670912448,14.3507730107205,4.67948326564999,45.54567,0,0.717546585777548,43811.5172927725,0,0,NA,"No"
"145","23816","03063CSR","Kilchis R L SF","2003-08-20",4,8017.68901387193,0,274.763304124816,226.974738957322,49.1261767920736,3.07685670912448,14.3507730107205,4.67948326564999,45.54567,0,0.717546585777548,43811.5172927725,0,0,NA,"No"
"146","23816","09145DFW","Kilchis R L SF","2009-08-31",6,8932.73780463736,0,274.763304124816,226.974738957322,49.1261767920736,3.07685670912448,14.3507730107205,4.67948326564999,45.54567,0,0.717546585777548,43811.5172927725,0,0,NA,"No"
"147","23817","00041CSR","Trib to Miami River (8.0) at RM 0.04","2000-07-17",6,10453.6499828976,0,519.895884581056,116.253769116211,48.0036697247706,27.9318693698521,11.9266055045872,0.0746379358625154,45.62795,0,0,35913.5292305617,0,0,NA,"No"
"148","23818","00019CSR","Pebble Creek at RM 6.4 (Nehalem)","2000-07-05",15,5686.27055458859,93.9496510816983,175.995301779643,665.164492032558,57.5175690042131,5.22396265300218,0.155443746912889,28.6186698256049,45.79846,100,3.35727721018133,323580.194591516,0,0,NA,"No"
"149","23818","09148DFW","Pebble Creek at RM 6.4 (Nehalem)","2009-09-02",20,4133.39278553716,93.9496510816983,175.995301779643,665.164492032558,57.5175690042131,5.22396265300218,0.155443746912889,28.6186698256049,45.79846,100,6.10709755784682,323580.194591516,0,0,NA,"No"
"150","23819","00042CSR","Clear Cr tributary","2000-07-19",4,11421.2599755563,0,321.027383985845,797.848083904987,43.2419405320814,5.84195996480282,1.87793427230047,0,45.47423,0,0,99341.5410591737,0.312989045383412,0,NA,"No"
"151","23819","00091CSR","Clear Cr tributary","2000-09-13",3,11414.3899755459,0,321.027383985845,797.848083904987,43.2419405320814,5.84195996480282,1.87793427230047,0,45.47423,0,0,99341.5410591737,0.312989045383412,0,NA,"No"
"152","23819","03064CSR","Clear Cr tributary","2003-08-20",8,7617.82001358084,0,321.027383985845,797.848083904987,43.2419405320814,5.84195996480282,1.87793427230047,0,45.47423,0,0,99341.5410591737,0.312989045383412,0,NA,"No"
"153","23819","03082CSR","Clear Cr tributary","2003-09-02",6,7611.75001340918,0,321.027383985845,797.848083904987,43.2419405320814,5.84195996480282,1.87793427230047,0,45.47423,0,0,99341.5410591737,0.312989045383412,0,NA,"No"
"154","23819","06121DFW","Clear Cr tributary","2006-09-11",4,7736.62999257073,0,321.027383985845,797.848083904987,43.2419405320814,5.84195996480282,1.87793427230047,0,45.47423,0,0,99341.5410591737,0.312989045383412,0,NA,"No"
"155","23820","00052CSR","Crab Creek at RM 4.8 (Five Rivers, Alsea)","2000-07-26",9,6945.16091550277,100,59.2661746847263,331.097863746228,37.1844200586959,2.28685656292353,2.42500094323199,0,44.26118,0,0.503917499460023,120020.163338445,100,0,NA,"No"
"156","23820","09037DFW","Crab Creek at RM 4.8 (Five Rivers, Alsea)","2009-08-13",11,5451.87907445719,100,59.2661746847263,331.097863746228,37.1844200586959,2.28685656292353,2.42500094323199,0,44.26118,0,0.503917499460023,120020.163338445,100,0,NA,"No"
"157","23821","00036CSR","Buck Creek (Deadwood)","2000-07-18",9,6788.93998725899,100,30.0849564359571,630,37.1558594797533,4.07324078472206,1.36765888978278,0.561130461232936,44.19705,3.96889246446769,4.43213296398892,163051.602957922,96.0311075355323,0,NA,"No"
"158","23821","03038CSR","Buck Creek (Deadwood)","2003-07-23",8,4748.96000162698,100,30.0849564359571,630,37.1558594797533,4.07324078472206,1.36765888978278,0.561130461232936,44.19705,3.96889246446769,4.43213296398892,163051.602957922,96.0311075355323,0,NA,"No"
"159","23821","06005DFW","Buck Creek (Deadwood)","2006-08-07",8,5530.87999844551,100,30.0849564359571,630,37.1558594797533,4.07324078472206,1.36765888978278,0.561130461232936,44.19705,3.96889246446769,4.43213296398892,163051.602957922,96.0311075355323,0,NA,"No"
"160","23821","09162DFW","Buck Creek (Deadwood)","2009-08-18",6,5593.24999382533,100,30.0849564359571,630,37.1558594797533,4.07324078472206,1.36765888978278,0.561130461232936,44.19705,3.96889246446769,4.43213296398892,163051.602957922,96.0311075355323,0,NA,"No"
"161","23822","00053CSR","SF Alsea River at RM 6.0","2000-07-25",6,5718.48170052715,76.9505562874519,281.226557229785,497.652350162346,40.3020365677898,2.2655809009086,0.499578980769771,2.98737439202406,44.33821,18.4782608695652,4.54576608780486,167229.754211591,81.5217391304348,0,NA,"No"
"162","23823","00026CSR","Condon Cr","2000-07-10",7,7262.42750340025,95.7759727897812,91.8746081507643,201.812075397898,38.2012038774234,6.47688460703308,1.42174066810355,5.5220855879229,44.08514,13.1964117091596,3.38165862100502,76239.6473878312,86.8035882908404,0,NA,"No"
"163","23823","06016DFW","Condon Cr","2006-09-11",10,6069.8249965196,95.7759727897812,91.8746081507643,201.812075397898,38.2012038774234,6.47688460703308,1.42174066810355,5.5220855879229,44.08514,13.1964117091596,3.38165862100502,76239.6473878312,86.8035882908404,0,NA,"No"
"164","23823","09031DFW","Condon Cr","2009-08-26",9,6237.71124881553,95.7759727897812,91.8746081507643,201.812075397898,38.2012038774234,6.47688460703308,1.42174066810355,5.5220855879229,44.08514,13.1964117091596,3.38165862100502,76239.6473878312,86.8035882908404,0,NA,"No"
"165","23825","00065CSR","Salmon River at RM 15.2 (Salmon)","2000-08-02",6,10112.7466022928,58.940782727296,210.456096901671,466.142473359844,44.6956110715979,2.30233122089127,0.365697590480998,0.0417791391316293,45.04696,68.6746987951807,10.1139086160722,48237.3874120413,0,0,NA,"No"
"166","23826","00035CSR","Deadwood Creek at RM 5.2 (Lake, Siuslaw)","2000-07-20",10,6631.6486948374,99.2432172557054,215.548466295922,92,37.257265748264,0.86635583863248,3.58242595386223,180.726072500674,44.12679,21.2395543175487,5.85786304946476,125993.359476193,78.7604456824512,0,NA,"No"
"167","23827","00037CSR","Siuslaw River at RM 60.1","2000-07-20",24,4408.53563648647,99.7130512745826,1e-04,374,40.4749743637292,1e-04,2.53917899739521,669.379646289855,43.93039,84.5726198749131,8.06197206398774,185603.762040137,15.4273801250869,3.48678871389537,NA,"No"
"168","23828","00045CSR","SF Sampson Creek at RM 2.6 (Sampson, Drift, Siletz)","2000-07-12",5,10868.5861735782,0,10.4204101279727,256.367272558594,48.8411267201835,0.573432210432129,1.37790029342131,0,44.89135,100,2.0733091538685,50780.1081914275,0,0,NA,"No"
"169","23829","00062CSR","Elk Creek at RM 1.47 (Coquille, East Fork, North Fork)","2000-07-27",12,5455.96079879291,100,375.223957999207,79.2838224779576,37.8938957055215,8.45498902632342,4.62336610448489,7.54605433806472,43.11054,52.7301092043682,3.25190394910979,165596.854865332,47.2698907956318,0,NA,"No"
"170","23829","09049DFW","Elk Creek at RM 1.47 (Coquille, East Fork, North Fork)","2009-08-20",10,4286.41399993915,100,375.223957999207,79.2838224779576,37.8938957055215,8.45498902632342,4.62336610448489,7.54605433806472,43.11054,52.7301092043682,3.25190394910979,165596.854865332,47.2698907956318,0,NA,"No"
